dataset_name,model,train_accuracy,test_accuracy,train_precision_macro,test_precision_macro,train_recall_macro,test_recall_macro,train_f1_macro,test_f1_macro,best_cv_score,train_time,test_time
manual_imputed,svm_linear,0.8033212247016087,0.7800829875518672,0.8236699888411892,0.8005197406065229,0.8083235605280766,0.7789643082232435,0.8134287885586474,0.7877767537122375,0.8012435233160622,6.728754281997681,0.0413057804107666
manual_imputed,svm_rbf,0.802283341982356,0.7676348547717843,0.8252485042682577,0.7935412626589097,0.8079156103614089,0.7677195322682299,0.8133950023275726,0.7773550301938638,0.7882726599825045,4.1256701946258545,0.08370566368103027
manual_imputed,logistic_regression,0.8017644006227296,0.7655601659751037,0.8209132346486477,0.7840857818026769,0.8076672501205948,0.76627597235055,0.8123757044399221,0.7741061648926854,0.7955319292106857,0.32442736625671387,0.0054700374603271484
manual_imputed,random_forest,0.926829268292683,0.7551867219917012,0.935145419783118,0.7789249426417569,0.9236670313173652,0.7544640726440551,0.928997770558098,0.7652521958270023,0.8111069241639189,12.433954000473022,0.4741659164428711
manual_imputed,bagging,1.0,0.7531120331950207,1.0,0.7639582775226533,1.0,0.7550311963955364,1.0,0.7586818000796495,0.7939761792611534,1.2414414882659912,0.3424508571624756
manual_imputed,decision_tree,0.8157758173326414,0.7489626556016598,0.8385579796402852,0.7761031604054861,0.8147884081174718,0.7534606684737936,0.8252963610477938,0.7629176671511292,0.7908687167754526,0.5026681423187256,0.003762960433959961
manual_imputed,sgd_classifier,0.777893098079917,0.7344398340248963,0.7970335282622298,0.7497056514913658,0.7929427375422593,0.7449368831343657,0.7909064116094106,0.7448687701468287,0.7695888567391158,0.19242334365844727,0.005596160888671875
manual_imputed,knn,1.0,0.7282157676348547,1.0,0.758908279939113,1.0,0.7232320852735472,1.0,0.7351849035736504,0.7431074624857008,0.42476463317871094,0.08275699615478516
manual_imputed,adaline,0.7368967306694344,0.7012448132780082,0.7594570742123375,0.7161245833812205,0.7706991666325586,0.7310451557372201,0.7537835323121481,0.7161701823605724,0.7311769059955588,1.6814446449279785,0.011525869369506836
